drawing_key,split,phase,normalized_json_path,topology_json_path,status,node_count,edge_count,candidate_segment_count,net_count,largest_net_edges,isolated_edge_count,isolated_edge_ratio,largest_net_edge_ratio,skipped_short_segments,skipped_same_node_segments,graph_bbox,edge_type_count_json,quality_flags
_P1_staging/02-110KV屋外配电装置平面布置图wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/02-110KV屋外配电装置平面布置图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/02-110KV屋外配电装置平面布置图wm666.taobao.com.topology.v0.json,ok,721,665,667,207,19,119,0.1789,0.0286,2,0,"253131.1893,165963.6462,297681.1893,260463.6462","{""LINE"": 465, ""LWPOLYLINE"": 200}",
_P1_staging/02-主接线wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/02-主接线wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/02-主接线wm666.taobao.com.topology.v0.json,ok,24609,23411,24261,8008,30,3622,0.1547,0.0013,66,784,"1141.0368,107.9512,4686.2921,2105.6288","{""LINE"": 9206, ""LWPOLYLINE"": 14205}",
_P1_staging/03-10kV配电装置主变进线及母线桥间隔断面图wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/03-10kV配电装置主变进线及母线桥间隔断面图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/03-10kV配电装置主变进线及母线桥间隔断面图wm666.taobao.com.topology.v0.json,ok,810,645,1171,268,10,93,0.1442,0.0155,525,1,"64541.8602,6520.9077,90791.8602,21370.9077","{""LINE"": 589, ""LWPOLYLINE"": 56}",
_P1_staging/03-110KV屋外配电装置出线间隔断面图wm666.taobao.com,val,P1,outputs/normalized_geometry/_P1_staging/03-110KV屋外配电装置出线间隔断面图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/03-110KV屋外配电装置出线间隔断面图wm666.taobao.com.topology.v0.json,ok,1455,1133,1134,505,20,267,0.2357,0.0177,1,0,"303789.7257,34470.7166,366789.7257,64170.7166","{""LINE"": 888, ""LWPOLYLINE"": 245}",
_P1_staging/04-110KV屋外配电装置主变进线间隔及母线PT间隔断面图wm666.taobao.com,val,P1,outputs/normalized_geometry/_P1_staging/04-110KV屋外配电装置主变进线间隔及母线PT间隔断面图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/04-110KV屋外配电装置主变进线间隔及母线PT间隔断面图wm666.taobao.com.topology.v0.json,ok,850,630,630,290,10,173,0.2746,0.0159,0,0,"340464.9189,103849.9856,403464.9189,133549.9856","{""LINE"": 503, ""LWPOLYLINE"": 127}",
_P1_staging/05-110KV屋外配电装置母线分段间隔断面图wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/05-110KV屋外配电装置母线分段间隔断面图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/05-110KV屋外配电装置母线分段间隔断面图wm666.taobao.com.topology.v0.json,ok,863,718,718,296,16,150,0.2089,0.0223,0,0,"335436.1145,129573.7399,408936.1145,159273.7399","{""LINE"": 510, ""LWPOLYLINE"": 208}",
_P1_staging/05电气主接线,train,P1,outputs/normalized_geometry/_P1_staging/05电气主接线.normalized.json,outputs/topology_graph/_P1_staging/05电气主接线.topology.v0.json,ok,4482,3901,4286,676,274,211,0.0541,0.0702,12,373,"32.0186,257.0529,906.1486,561.3133","{""LINE"": 575, ""LWPOLYLINE"": 3326}",
_P1_staging/1#主变屏,train,P1,outputs/normalized_geometry/_P1_staging/1#主变屏.normalized.json,outputs/topology_graph/_P1_staging/1#主变屏.topology.v0.json,ok,7444,4892,5006,2973,19,2167,0.443,0.0039,4,110,"-192.2267,1564.2498,1930.2636,2263.0314","{""LINE"": 4066, ""LWPOLYLINE"": 826}",
_P1_staging/1-主变保护测控柜面,train,P1,outputs/normalized_geometry/_P1_staging/1-主变保护测控柜面.normalized.json,outputs/topology_graph/_P1_staging/1-主变保护测控柜面.topology.v0.json,ok,1024,754,782,403,16,290,0.3846,0.0212,0,28,"0.0,0.0,420.0,297.0","{""LINE"": 215, ""LWPOLYLINE"": 539}",
_P1_staging/10-1#主变10kV侧开关柜端子排接线图,train,P1,outputs/normalized_geometry/_P1_staging/10-1#主变10kV侧开关柜端子排接线图.normalized.json,outputs/topology_graph/_P1_staging/10-1#主变10kV侧开关柜端子排接线图.topology.v0.json,ok,669,551,553,201,170,154,0.2795,0.3085,0,2,"4217.9087,302.1516,4471.455,665.6802","{""LINE"": 505, ""LWPOLYLINE"": 46}",
_P1_staging/1000MW机组脱硫区电气主接线图,train,P1,outputs/normalized_geometry/_P1_staging/1000MW机组脱硫区电气主接线图.normalized.json,outputs/topology_graph/_P1_staging/1000MW机组脱硫区电气主接线图.topology.v0.json,ok,2362,1374,1388,1039,24,911,0.663,0.0175,14,0,"278535.516,131526.6279,397435.516,215626.6279","{""LINE"": 341, ""LWPOLYLINE"": 1033}",
_P1_staging/1000kw水电站主接线图,train,P1,outputs/normalized_geometry/_P1_staging/1000kw水电站主接线图.normalized.json,outputs/topology_graph/_P1_staging/1000kw水电站主接线图.topology.v0.json,ok,692,496,533,234,14,145,0.2923,0.0282,20,17,"-257883.9284,176427.475,-257463.9284,177021.475","{""LINE"": 478, ""LWPOLYLINE"": 18}",
_P1_staging/10KV主接线图,test,P1,outputs/normalized_geometry/_P1_staging/10KV主接线图.normalized.json,outputs/topology_graph/_P1_staging/10KV主接线图.topology.v0.json,ok,224,160,160,89,9,59,0.3688,0.0563,0,0,"8.9448,0.0,399.0,280.0","{""LINE"": 158, ""LWPOLYLINE"": 2}",
_P1_staging/10kV电气主接线图,train,P1,outputs/normalized_geometry/_P1_staging/10kV电气主接线图.normalized.json,outputs/topology_graph/_P1_staging/10kV电气主接线图.topology.v0.json,ok,562,358,358,230,6,169,0.4721,0.0168,0,0,"925.7323,-485.8677,10980.5323,6624.3123","{""LINE"": 303, ""LWPOLYLINE"": 55}",
_P1_staging/10kv变电站主接线图,train,P1,outputs/normalized_geometry/_P1_staging/10kv变电站主接线图.normalized.json,outputs/topology_graph/_P1_staging/10kv变电站主接线图.topology.v0.json,ok,3419,2396,2488,1137,38,641,0.2675,0.0159,62,30,"1019.7486,992.5,1906.75,1737.0","{""LINE"": 1470, ""LWPOLYLINE"": 926}",
_P1_staging/11-1#主变端子箱接线图,train,P1,outputs/normalized_geometry/_P1_staging/11-1#主变端子箱接线图.normalized.json,outputs/topology_graph/_P1_staging/11-1#主变端子箱接线图.topology.v0.json,ok,1081,671,674,460,14,354,0.5276,0.0209,1,2,"4192.3415,-291.3544,4890.7443,200.0152","{""LINE"": 582, ""LWPOLYLINE"": 89}",
_P1_staging/110KV出线断面图,train,P1,outputs/normalized_geometry/_P1_staging/110KV出线断面图.normalized.json,outputs/topology_graph/_P1_staging/110KV出线断面图.topology.v0.json,ok,577,486,504,171,21,97,0.1996,0.0432,11,7,"-82.3884,-234.4236,1117.3562,595.2359","{""LINE"": 150, ""LWPOLYLINE"": 336}",
_P1_staging/110KV出线断面图wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/110KV出线断面图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110KV出线断面图wm666.taobao.com.topology.v0.json,ok,577,486,504,171,21,97,0.1996,0.0432,11,7,"-82.3884,-234.4236,1117.3562,595.2359","{""LINE"": 150, ""LWPOLYLINE"": 336}",
_P1_staging/110KV出线间隔断面图,train,P1,outputs/normalized_geometry/_P1_staging/110KV出线间隔断面图.normalized.json,outputs/topology_graph/_P1_staging/110KV出线间隔断面图.topology.v0.json,ok,1059,828,851,318,42,207,0.25,0.0507,3,20,"1792.391,-144.9806,2376.9295,191.7398","{""LINE"": 693, ""LWPOLYLINE"": 135}",
_P1_staging/110KV升压开关站一次系统图,train,P1,outputs/normalized_geometry/_P1_staging/110KV升压开关站一次系统图.normalized.json,outputs/topology_graph/_P1_staging/110KV升压开关站一次系统图.topology.v0.json,ok,391,235,237,169,8,136,0.5787,0.034,0,2,"1773.0494,-620.066,2367.0494,-200.066","{""LINE"": 176, ""LWPOLYLINE"": 59}",
_P1_staging/110KV升压开关站基础布置图,train,P1,outputs/normalized_geometry/_P1_staging/110KV升压开关站基础布置图.normalized.json,outputs/topology_graph/_P1_staging/110KV升压开关站基础布置图.topology.v0.json,ok,1129,826,851,393,28,251,0.3039,0.0339,0,25,"2429.6888,-616.8209,3023.6888,-196.8209","{""LINE"": 552, ""LWPOLYLINE"": 274}",
_P1_staging/110KV升压站平面布置图1,train,P1,outputs/normalized_geometry/_P1_staging/110KV升压站平面布置图1.normalized.json,outputs/topology_graph/_P1_staging/110KV升压站平面布置图1.topology.v0.json,ok,1426,995,1087,523,23,367,0.3688,0.0231,0,92,"-1267.0778,-542.0778,-663.5358,-115.3309","{""LINE"": 463, ""LWPOLYLINE"": 532}",
_P1_staging/110KV升压站平面布置图1wm666.taobao.com,test,P1,outputs/normalized_geometry/_P1_staging/110KV升压站平面布置图1wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110KV升压站平面布置图1wm666.taobao.com.topology.v0.json,ok,1426,995,1087,523,23,367,0.3688,0.0231,0,92,"-1267.0778,-542.0778,-663.5358,-115.3309","{""LINE"": 463, ""LWPOLYLINE"": 532}",
_P1_staging/110KV升压站总体平面布置图,train,P1,outputs/normalized_geometry/_P1_staging/110KV升压站总体平面布置图.normalized.json,outputs/topology_graph/_P1_staging/110KV升压站总体平面布置图.topology.v0.json,ok,1570,1207,1227,521,52,350,0.29,0.0431,0,20,"-1004.3228,-689.9583,-400.7808,-263.2114","{""LINE"": 630, ""LWPOLYLINE"": 577}",
_P1_staging/110KV升压站总体平面布置图__230,train,P1,outputs/normalized_geometry/_P1_staging/110KV升压站总体平面布置图__230.normalized.json,outputs/topology_graph/_P1_staging/110KV升压站总体平面布置图__230.topology.v0.json,ok,1570,1207,1227,521,52,350,0.29,0.0431,0,20,"-1004.3228,-689.9583,-400.7808,-263.2114","{""LINE"": 630, ""LWPOLYLINE"": 577}",
_P1_staging/110KV升压站总体平面布置图wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/110KV升压站总体平面布置图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110KV升压站总体平面布置图wm666.taobao.com.topology.v0.json,ok,1570,1207,1227,521,52,350,0.29,0.0431,0,20,"-1004.3228,-689.9583,-400.7808,-263.2114","{""LINE"": 630, ""LWPOLYLINE"": 577}",
_P1_staging/110KV升压站接地布置图.,val,P1,outputs/normalized_geometry/_P1_staging/110KV升压站接地布置图..normalized.json,outputs/topology_graph/_P1_staging/110KV升压站接地布置图..topology.v0.json,ok,976,759,1051,348,11,150,0.1976,0.0145,263,29,"-733.4323,-19.3206,-139.4323,400.6794","{""LINE"": 364, ""LWPOLYLINE"": 395}",
_P1_staging/110KV升压站接地布置图.wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/110KV升压站接地布置图.wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110KV升压站接地布置图.wm666.taobao.com.topology.v0.json,ok,976,759,1051,348,11,150,0.1976,0.0145,263,29,"-733.4323,-19.3206,-139.4323,400.6794","{""LINE"": 364, ""LWPOLYLINE"": 395}",
_P1_staging/110KV升压站立面布置图,train,P1,outputs/normalized_geometry/_P1_staging/110KV升压站立面布置图.normalized.json,outputs/topology_graph/_P1_staging/110KV升压站立面布置图.topology.v0.json,ok,958,930,1195,254,55,140,0.1505,0.0591,5,260,"-1403.5288,-14.441,-809.5288,405.559","{""LINE"": 876, ""LWPOLYLINE"": 54}",
_P1_staging/110KV升压站立面布置图1,train,P1,outputs/normalized_geometry/_P1_staging/110KV升压站立面布置图1.normalized.json,outputs/topology_graph/_P1_staging/110KV升压站立面布置图1.topology.v0.json,ok,1162,1143,1401,282,56,145,0.1269,0.049,8,250,"-733.4323,-19.3206,-139.4323,400.6794","{""LINE"": 1035, ""LWPOLYLINE"": 108}",
_P1_staging/110KV升压站立面布置图1wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/110KV升压站立面布置图1wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110KV升压站立面布置图1wm666.taobao.com.topology.v0.json,ok,1162,1143,1401,282,56,145,0.1269,0.049,8,250,"-733.4323,-19.3206,-139.4323,400.6794","{""LINE"": 1035, ""LWPOLYLINE"": 108}",
_P1_staging/110KV升压站立面布置图wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/110KV升压站立面布置图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110KV升压站立面布置图wm666.taobao.com.topology.v0.json,ok,958,930,1195,254,55,140,0.1505,0.0591,5,260,"-1403.5288,-14.441,-809.5288,405.559","{""LINE"": 876, ""LWPOLYLINE"": 54}",
_P1_staging/110KV变电所10KV配套线路工程出线图,train,P1,outputs/normalized_geometry/_P1_staging/110KV变电所10KV配套线路工程出线图.normalized.json,outputs/topology_graph/_P1_staging/110KV变电所10KV配套线路工程出线图.topology.v0.json,ok,474,367,367,162,15,82,0.2234,0.0409,0,0,"1256.196,-204.5144,1466.1512,92.4856","{""LINE"": 141, ""LWPOLYLINE"": 226}",
_P1_staging/110KV变电所一次系统图,test,P1,outputs/normalized_geometry/_P1_staging/110KV变电所一次系统图.normalized.json,outputs/topology_graph/_P1_staging/110KV变电所一次系统图.topology.v0.json,ok,1871,1452,1788,545,23,182,0.1253,0.0158,0,336,"86.7554,38.6051,408.0554,265.8101","{""LINE"": 1230, ""LWPOLYLINE"": 222}",
_P1_staging/110KV变电站主变继电保护原理,test,P1,outputs/normalized_geometry/_P1_staging/110KV变电站主变继电保护原理.normalized.json,outputs/topology_graph/_P1_staging/110KV变电站主变继电保护原理.topology.v0.json,ok,5304,5437,6235,2118,27,1294,0.238,0.005,51,747,"-626.6485,-454.4417,1228.071,880.2699","{""LINE"": 5390, ""LWPOLYLINE"": 47}",
_P1_staging/110KV变电站主接线保护直流所,train,P1,outputs/normalized_geometry/_P1_staging/110KV变电站主接线保护直流所.normalized.json,outputs/topology_graph/_P1_staging/110KV变电站主接线保护直流所.topology.v0.json,ok,2224,2669,4561,304,617,97,0.0363,0.2312,6,1886,"870.6476,591.5403,1047.3046,722.7591","{""LINE"": 752, ""LWPOLYLINE"": 1917}",
_P1_staging/110KV变电站主接线保护直流所wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/110KV变电站主接线保护直流所wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110KV变电站主接线保护直流所wm666.taobao.com.topology.v0.json,ok,2224,2669,4561,304,617,97,0.0363,0.2312,6,1886,"870.6476,591.5403,1047.3046,722.7591","{""LINE"": 752, ""LWPOLYLINE"": 1917}",
_P1_staging/110KV变电站典型设计图纸wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/110KV变电站典型设计图纸wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110KV变电站典型设计图纸wm666.taobao.com.topology.v0.json,ok,3744,3395,4726,1037,71,610,0.1797,0.0209,0,1331,"-769.0,10.0,2530.0,307.0","{""LINE"": 2839, ""LWPOLYLINE"": 556}",
_P1_staging/110KV变电站电气主接线图,train,P1,outputs/normalized_geometry/_P1_staging/110KV变电站电气主接线图.normalized.json,outputs/topology_graph/_P1_staging/110KV变电站电气主接线图.topology.v0.json,ok,1634,1122,1122,676,22,465,0.4144,0.0196,0,0,"-77478.0229,-44380.3089,48521.9771,44719.6911","{""LINE"": 1065, ""LWPOLYLINE"": 57}",
_P1_staging/110KV进线保护原理图,train,P1,outputs/normalized_geometry/_P1_staging/110KV进线保护原理图.normalized.json,outputs/topology_graph/_P1_staging/110KV进线保护原理图.topology.v0.json,ok,1147,915,1083,339,24,178,0.1945,0.0262,0,168,"0.0,0.0,420.0,297.0","{""LINE"": 517, ""LWPOLYLINE"": 398}",
_P1_staging/110KV配电装置半高型布置断面图,train,P1,outputs/normalized_geometry/_P1_staging/110KV配电装置半高型布置断面图.normalized.json,outputs/topology_graph/_P1_staging/110KV配电装置半高型布置断面图.topology.v0.json,ok,714,898,1761,123,127,64,0.0713,0.1414,30,833,"202.5279,76.3237,322.6424,147.4024","{""LINE"": 574, ""LWPOLYLINE"": 324}",
_P1_staging/110Kv变电站直流系统接线图,val,P1,outputs/normalized_geometry/_P1_staging/110Kv变电站直流系统接线图.normalized.json,outputs/topology_graph/_P1_staging/110Kv变电站直流系统接线图.topology.v0.json,ok,1067,815,867,313,14,142,0.1742,0.0172,0,52,"0.0,0.0,420.0,297.0","{""LINE"": 397, ""LWPOLYLINE"": 418}",
_P1_staging/110Kv变电站直流系统接线图wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/110Kv变电站直流系统接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110Kv变电站直流系统接线图wm666.taobao.com.topology.v0.json,ok,1067,815,867,313,14,142,0.1742,0.0172,0,52,"0.0,0.0,420.0,297.0","{""LINE"": 397, ""LWPOLYLINE"": 418}",
_P1_staging/110kVGIS汇控柜电源电路,train,P1,outputs/normalized_geometry/_P1_staging/110kVGIS汇控柜电源电路.normalized.json,outputs/topology_graph/_P1_staging/110kVGIS汇控柜电源电路.topology.v0.json,ok,332,233,239,120,8,70,0.3004,0.0343,0,6,"59.981,-227.7692,479.981,69.2308","{""LINE"": 212, ""LWPOLYLINE"": 21}",
_P1_staging/110kVxx变电站完整电源图wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/110kVxx变电站完整电源图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110kVxx变电站完整电源图wm666.taobao.com.topology.v0.json,ok,3062,4311,4316,457,78,52,0.0121,0.0181,5,0,"28807.6065,36249.8458,44112.6313,45821.9466","{""LINE"": 3843, ""LWPOLYLINE"": 468}",
_P1_staging/110kVxx变电站完整电源图（塔位点）wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/110kVxx变电站完整电源图（塔位点）wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110kVxx变电站完整电源图（塔位点）wm666.taobao.com.topology.v0.json,ok,205,188,189,54,13,24,0.1277,0.0691,0,1,"41000.0,42000.0021,42000.0,43000.0","{""LINE"": 113, ""LWPOLYLINE"": 75}",
_P1_staging/110kV一次系统图（终版）,train,P1,outputs/normalized_geometry/_P1_staging/110kV一次系统图（终版）.normalized.json,outputs/topology_graph/_P1_staging/110kV一次系统图（终版）.topology.v0.json,ok,1258,804,804,552,16,442,0.5498,0.0199,0,0,"227662.1494,37999.5186,311762.1494,97399.5186","{""LINE"": 726, ""LWPOLYLINE"": 78}",
_P1_staging/110kV变电所总平面图,train,P1,outputs/normalized_geometry/_P1_staging/110kV变电所总平面图.normalized.json,outputs/topology_graph/_P1_staging/110kV变电所总平面图.topology.v0.json,ok,9279,6955,7033,3204,50,2060,0.2962,0.0072,30,48,"11369.2525,2205.8072,187353.0764,132805.0945","{""LINE"": 4455, ""LWPOLYLINE"": 2500}",
_P1_staging/110kV变电站GIS布置平面图,train,P1,outputs/normalized_geometry/_P1_staging/110kV变电站GIS布置平面图.normalized.json,outputs/topology_graph/_P1_staging/110kV变电站GIS布置平面图.topology.v0.json,ok,7281,7748,13708,645,389,323,0.0417,0.0502,2329,3631,"-2308.1359,4057.8435,2656.0,4729.8435","{""LINE"": 1886, ""LWPOLYLINE"": 5862}",
_P1_staging/110kV变电站GIS布置平面图wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/110kV变电站GIS布置平面图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110kV变电站GIS布置平面图wm666.taobao.com.topology.v0.json,ok,7281,7748,13708,645,389,323,0.0417,0.0502,2329,3631,"-2308.1359,4057.8435,2656.0,4729.8435","{""LINE"": 1886, ""LWPOLYLINE"": 5862}",
