drawing_key,split,phase,status,edge_count,node_count,net_count,largest_net_edge_ratio,isolated_edge_ratio,quality_flags,topology_json_path
_P2_staging/220kV母线保护屏BP-2B端子排(B066-500-0607)wm666.taobao.com,train,P2,ok,1509,2756,1295,0.0046,0.8005,high_isolated_ratio,outputs/topology_graph/_P2_staging/220kV母线保护屏BP-2B端子排(B066-500-0607)wm666.taobao.com.topology.v0.json
_P2_staging/35KV变电所所用变单元端子图,train,P2,ok,398,191,17,0.8844,0.0201,dominant_component,outputs/topology_graph/_P2_staging/35KV变电所所用变单元端子图.topology.v0.json
_P2_staging/35kv江鑫－6kv馈线开关柜端子排图,train,P2,ok,264,483,231,0.0189,0.8106,high_isolated_ratio,outputs/topology_graph/_P2_staging/35kv江鑫－6kv馈线开关柜端子排图.topology.v0.json
_P2_staging/35kv江鑫－6kv馈线开关柜端子排图wm666.taobao.com,test,P2,ok,264,483,231,0.0189,0.8106,high_isolated_ratio,outputs/topology_graph/_P2_staging/35kv江鑫－6kv馈线开关柜端子排图wm666.taobao.com.topology.v0.json
_P2_staging/变电所、配电所 (gb4728_11_1.3-1),train,P2,ok,0,0,0,0.0,0.0,no_edges,outputs/topology_graph/_P2_staging/变电所、配电所 (gb4728_11_1.3-1).topology.v0.json
_P2_staging/变电所、配电所 (gb4728_11_1.3-2),train,P2,ok,0,0,0,0.0,0.0,no_edges,outputs/topology_graph/_P2_staging/变电所、配电所 (gb4728_11_1.3-2).topology.v0.json
_P2_staging/变电所（示出改变电压） (gb4728_11_2.9-1),train,P2,ok,0,0,0,0.0,0.0,no_edges,outputs/topology_graph/_P2_staging/变电所（示出改变电压） (gb4728_11_2.9-1).topology.v0.json
_P2_staging/变电所（示出改变电压） (gb4728_11_2.9-2),test,P2,ok,0,0,0,0.0,0.0,no_edges,outputs/topology_graph/_P2_staging/变电所（示出改变电压） (gb4728_11_2.9-2).topology.v0.json
_P2_staging/杆上变电站 (gb4728_11_2.11-1),train,P2,ok,0,0,0,0.0,0.0,no_edges,outputs/topology_graph/_P2_staging/杆上变电站 (gb4728_11_2.11-1).topology.v0.json
_P2_staging/杆上变电站 (gb4728_11_2.11-2),train,P2,ok,0,0,0,0.0,0.0,no_edges,outputs/topology_graph/_P2_staging/杆上变电站 (gb4728_11_2.11-2).topology.v0.json
_P2_staging/移动变电所 (gb4728-11_2.12-2),val,P2,ok,0,0,0,0.0,0.0,no_edges,outputs/topology_graph/_P2_staging/移动变电所 (gb4728-11_2.12-2).topology.v0.json
_P2_staging/移动变电所 (gb4728_11_2.12-1),train,P2,ok,0,0,0,0.0,0.0,no_edges,outputs/topology_graph/_P2_staging/移动变电所 (gb4728_11_2.12-1).topology.v0.json
_P2_staging/运行的移动变电站,test,P2,ok,0,0,0,0.0,0.0,no_edges,outputs/topology_graph/_P2_staging/运行的移动变电站.topology.v0.json
_P3_staging_batch1/03(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(二)),train,P3,ok,313,562,271,0.0447,0.8019,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch1/03(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(二)).topology.v0.json
_P3_staging_batch1/04(RCS-941A背面接线图(二)),train,P3,ok,263,492,236,0.0266,0.8669,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch1/04(RCS-941A背面接线图(二)).topology.v0.json
_P3_staging_batch1/04(RCS-9702A背面接线图(二)),train,P3,ok,302,568,275,0.0232,0.8775,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch1/04(RCS-9702A背面接线图(二)).topology.v0.json
_P3_staging_batch1/04(RCS-9705A背面接线图(二) ),train,P3,ok,261,496,242,0.0536,0.9195,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch1/04(RCS-9705A背面接线图(二) ).topology.v0.json
_P3_staging_batch1/04(RCS-9705A背面接线图(二)),val,P3,ok,245,457,221,0.0571,0.8816,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch1/04(RCS-9705A背面接线图(二)).topology.v0.json
_P3_staging_batch1/04(RCS-9794背面接线图),train,P3,ok,206,380,182,0.0194,0.8447,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch1/04(RCS-9794背面接线图).topology.v0.json
_P3_staging_batch1/05(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(二)),train,P3,ok,313,562,271,0.0447,0.8019,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch1/05(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(二)).topology.v0.json
_P3_staging_batch1/05(RCS-9681B背面接线图(二)),train,P3,ok,153,294,144,0.0458,0.9281,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch1/05(RCS-9681B背面接线图(二)).topology.v0.json
_P3_staging_batch1/06(RCS-9702A背面接线图(四)),train,P3,ok,302,568,275,0.0232,0.8775,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch1/06(RCS-9702A背面接线图(四)).topology.v0.json
_P3_staging_batch1/06(RCS-9703A背面接线图( 二) ),train,P3,ok,323,614,299,0.0217,0.9102,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch1/06(RCS-9703A背面接线图( 二) ).topology.v0.json
_P3_staging_batch1/06(RCS-9705A背面接线图(二)),train,P3,ok,243,458,221,0.0576,0.8971,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch1/06(RCS-9705A背面接线图(二)).topology.v0.json
_P3_staging_batch1/07(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(二)),train,P3,ok,313,562,271,0.0447,0.8019,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch1/07(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(二)).topology.v0.json
_P3_staging_batch1/11(RCS-9661B背面接线图(四)),val,P3,ok,242,440,210,0.0289,0.8099,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch1/11(RCS-9661B背面接线图(四)).topology.v0.json
_P3_staging_batch1/QA-D401-04(10kV线路开关柜端子排图(F2-F10)),train,P3,ok,333,616,290,0.021,0.8048,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch1/QA-D401-04(10kV线路开关柜端子排图(F2-F10)).topology.v0.json
_P3_staging_batch1/灭磁及过压保护主回路电气原理图,test,P3,ok,129,71,4,0.9457,0.0155,dominant_component,outputs/topology_graph/_P3_staging_batch1/灭磁及过压保护主回路电气原理图.topology.v0.json
_P3_staging_batch1/阻容单元电气接线图,train,P3,ok,148,79,5,0.9122,0.0203,dominant_component,outputs/topology_graph/_P3_staging_batch1/阻容单元电气接线图.topology.v0.json
_P3_staging_batch2/1号炉PLC柜端子外部接线图2,train,P3,ok,107,197,92,0.0748,0.8037,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch2/1号炉PLC柜端子外部接线图2.topology.v0.json
_P3_staging_batch2/1号炉PLC柜端子外部接线图3,train,P3,ok,105,196,93,0.0762,0.8571,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch2/1号炉PLC柜端子外部接线图3.topology.v0.json
_P3_staging_batch2/双电源互为备用的APD原理接线图,train,P3,ok,0,1,0,0.0,0.0,no_edges,outputs/topology_graph/_P3_staging_batch2/双电源互为备用的APD原理接线图.topology.v0.json
_P3_staging_batch2/开关柜底座及基础图,train,P3,ok,0,0,0,0.0,0.0,no_edges,outputs/topology_graph/_P3_staging_batch2/开关柜底座及基础图.topology.v0.json
_P3_staging_batch2/非电量保护单元端子排图,val,P3,ok,202,122,12,0.8911,0.0347,dominant_component,outputs/topology_graph/_P3_staging_batch2/非电量保护单元端子排图.topology.v0.json
_P3_staging_batch3/PLP01-54线路保护柜端子排接线示意图(B066-500-2703)wm666.taobao.com,train,P3,ok,682,1235,578,0.0205,0.8138,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch3/PLP01-54线路保护柜端子排接线示意图(B066-500-2703)wm666.taobao.com.topology.v0.json
_P3_staging_batch3/PLP02-29SP型保护柜端子排接线示意图(B066-500-2608)wm666.taobao.com,train,P3,ok,1428,2574,1211,0.0336,0.8207,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch3/PLP02-29SP型保护柜端子排接线示意图(B066-500-2608)wm666.taobao.com.topology.v0.json
_P3_staging_batch3/PLP02-54T线路保护柜端子排接线示意图(B066-500-2704)wm666.taobao.com,train,P3,ok,717,1302,616,0.0293,0.8326,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch3/PLP02-54T线路保护柜端子排接线示意图(B066-500-2704)wm666.taobao.com.topology.v0.json
_P3_staging_batch3/PLP21-01中断路器保护柜端子排接线示意图(B066-500-2706)wm666.taobao.com,val,P3,ok,1126,2082,986,0.0195,0.8464,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch3/PLP21-01中断路器保护柜端子排接线示意图(B066-500-2706)wm666.taobao.com.topology.v0.json
_P3_staging_batch3/PLP21-01边断路器保护柜端子排接线示意图(B066-500-2705)wm666.taobao.com,train,P3,ok,1129,2085,986,0.0195,0.8441,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch3/PLP21-01边断路器保护柜端子排接线示意图(B066-500-2705)wm666.taobao.com.topology.v0.json
_P3_staging_batch3/攀枝花-西昌220千伏线路PLP02-22型保护端子排线示意图(B066-500-2602)wm666.taobao.com,train,P3,ok,1298,2369,1115,0.0231,0.8313,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch3/攀枝花-西昌220千伏线路PLP02-22型保护端子排线示意图(B066-500-2602)wm666.taobao.com.topology.v0.json
"_P3_staging_batch3/攀枝花-青龙山I,II回,攀枝花-施家坪I,II回PLP02-22型保护柜端子排接线示意图(B066-500-2605)wm666.taobao.com",train,P3,ok,1292,2364,1114,0.0232,0.8328,high_isolated_ratio,"outputs/topology_graph/_P3_staging_batch3/攀枝花-青龙山I,II回,攀枝花-施家坪I,II回PLP02-22型保护柜端子排接线示意图(B066-500-2605)wm666.taobao.com.topology.v0.json"
_P3_staging_batch4/005内泵房仪表内部接线图2,val,P3,ok,176,327,155,0.0455,0.8409,high_isolated_ratio,outputs/topology_graph/_P3_staging_batch4/005内泵房仪表内部接线图2.topology.v0.json
_P3_staging_batch4/DXN8B-T接线图,train,P3,ok,0,0,0,0.0,0.0,no_edges,outputs/topology_graph/_P3_staging_batch4/DXN8B-T接线图.topology.v0.json
